YEAR_MONTH,LICENSE DESCRIPTION,count
2007-04,Residential Real Estate Developer,3
2007-05,Residential Real Estate Developer,4
2007-06,Residential Real Estate Developer,2
2007-07,Residential Real Estate Developer,2
2007-09,Residential Real Estate Developer,1
2007-10,Residential Real Estate Developer,2
2007-11,Residential Real Estate Developer,2
2007-12,Residential Real Estate Developer,2
2008-02,Residential Real Estate Developer,1
2008-04,Residential Real Estate Developer,1
2008-05,Residential Real Estate Developer,1
2008-06,Residential Real Estate Developer,2
2008-07,Residential Real Estate Developer,4
2008-08,Residential Real Estate Developer,3
2008-09,Residential Real Estate Developer,3
2008-10,Residential Real Estate Developer,6
2008-12,Residential Real Estate Developer,3
2009-02,Residential Real Estate Developer,3
2009-03,Residential Real Estate Developer,2
2009-05,Residential Real Estate Developer,1
2009-06,Residential Real Estate Developer,1
2009-08,Residential Real Estate Developer,1
2009-12,Residential Real Estate Developer,1
2010-02,Residential Real Estate Developer,1
2010-04,Residential Real Estate Developer,3
2010-05,Residential Real Estate Developer,3
2010-06,Residential Real Estate Developer,2
2010-07,Residential Real Estate Developer,2
2010-08,Residential Real Estate Developer,1
2010-09,Residential Real Estate Developer,5
2010-10,Residential Real Estate Developer,1
2010-12,Residential Real Estate Developer,1
2011-03,Residential Real Estate Developer,4
2011-05,Residential Real Estate Developer,1
2011-09,Residential Real Estate Developer,1
2011-11,Residential Real Estate Developer,3
2012-02,Residential Real Estate Developer,1
2012-07,Residential Real Estate Developer,1
2012-11,Residential Real Estate Developer,2
2012-12,Residential Real Estate Developer,542
2019-07,Residential Real Estate Developer,2
2002-11,Retail Computing Center,1
2003-02,Retail Computing Center,1
2003-06,Retail Computing Center,1
2003-08,Retail Computing Center,1
2003-10,Retail Computing Center,1
2003-11,Retail Computing Center,1
2004-02,Retail Computing Center,1
2004-04,Retail Computing Center,1
2004-05,Retail Computing Center,1
2004-08,Retail Computing Center,1
2004-09,Retail Computing Center,1
2004-10,Retail Computing Center,1
2004-11,Retail Computing Center,1
2005-01,Retail Computing Center,1
2005-02,Retail Computing Center,1
2005-08,Retail Computing Center,1
2005-11,Retail Computing Center,1
2006-02,Retail Computing Center,1
2006-04,Retail Computing Center,2
2006-05,Retail Computing Center,2
2006-10,Retail Computing Center,1
2007-07,Retail Computing Center,1
2007-08,Retail Computing Center,1
2007-09,Retail Computing Center,2
2007-10,Retail Computing Center,1
2007-11,Retail Computing Center,1
2008-01,Retail Computing Center,1
2008-04,Retail Computing Center,1
2008-05,Retail Computing Center,1
2008-08,Retail Computing Center,2
2008-10,Retail Computing Center,2
2008-11,Retail Computing Center,1
2009-01,Retail Computing Center,1
2009-06,Retail Computing Center,1
2009-07,Retail Computing Center,1
2009-08,Retail Computing Center,3
2009-09,Retail Computing Center,1
2009-12,Retail Computing Center,1
2010-02,Retail Computing Center,1
2010-03,Retail Computing Center,1
2010-04,Retail Computing Center,1
2010-06,Retail Computing Center,1
2010-08,Retail Computing Center,1
2010-09,Retail Computing Center,1
2010-10,Retail Computing Center,1
2010-11,Retail Computing Center,2
2010-12,Retail Computing Center,2
2011-02,Retail Computing Center,1
2011-04,Retail Computing Center,1
2011-06,Retail Computing Center,2
2011-07,Retail Computing Center,1
2012-02,Retail Computing Center,1
2012-06,Retail Computing Center,90
2012-07,Retail Computing Center,6
2012-08,Retail Computing Center,18
2009-01,Retail Food Est.-Supplemental License for Dog-Friendly Areas,2
2010-01,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2010-09,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2010-11,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2011-06,Retail Food Est.-Supplemental License for Dog-Friendly Areas,3
2011-11,Retail Food Est.-Supplemental License for Dog-Friendly Areas,2
2012-01,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2012-05,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2012-06,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2012-07,Retail Food Est.-Supplemental License for Dog-Friendly Areas,2
2014-06,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2016-05,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2016-08,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2017-07,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
2018-02,Retail Food Est.-Supplemental License for Dog-Friendly Areas,2
2023-09,Retail Food Est.-Supplemental License for Dog-Friendly Areas,2
2002-02,Retail Food Establishment,3
2002-03,Retail Food Establishment,2
2002-04,Retail Food Establishment,3
2002-05,Retail Food Establishment,3
2002-06,Retail Food Establishment,10
2002-07,Retail Food Establishment,25
2002-08,Retail Food Establishment,21
2002-09,Retail Food Establishment,8
2002-10,Retail Food Establishment,32
2002-11,Retail Food Establishment,31
2002-12,Retail Food Establishment,15
2003-01,Retail Food Establishment,44
2003-02,Retail Food Establishment,24
2003-03,Retail Food Establishment,16
2003-04,Retail Food Establishment,104
2003-05,Retail Food Establishment,26
2003-06,Retail Food Establishment,26
2003-07,Retail Food Establishment,39
2003-08,Retail Food Establishment,39
2003-09,Retail Food Establishment,23
2003-10,Retail Food Establishment,33
2003-11,Retail Food Establishment,42
2003-12,Retail Food Establishment,23
2004-01,Retail Food Establishment,34
2004-02,Retail Food Establishment,29
2004-03,Retail Food Establishment,25
2004-04,Retail Food Establishment,43
2004-05,Retail Food Establishment,43
2004-06,Retail Food Establishment,26
2004-07,Retail Food Establishment,42
2004-08,Retail Food Establishment,59
2004-09,Retail Food Establishment,23
2004-10,Retail Food Establishment,29
2004-11,Retail Food Establishment,37
2004-12,Retail Food Establishment,18
2005-01,Retail Food Establishment,27
2005-02,Retail Food Establishment,41
2005-03,Retail Food Establishment,28
2005-04,Retail Food Establishment,43
2005-05,Retail Food Establishment,43
2005-06,Retail Food Establishment,27
2005-07,Retail Food Establishment,39
2005-08,Retail Food Establishment,45
2005-09,Retail Food Establishment,18
2005-10,Retail Food Establishment,44
2005-11,Retail Food Establishment,48
2005-12,Retail Food Establishment,33
2006-01,Retail Food Establishment,40
2006-02,Retail Food Establishment,36
2006-03,Retail Food Establishment,17
2006-04,Retail Food Establishment,44
2006-05,Retail Food Establishment,50
2006-06,Retail Food Establishment,25
2006-07,Retail Food Establishment,40
2006-08,Retail Food Establishment,35
2006-09,Retail Food Establishment,18
2006-10,Retail Food Establishment,28
2006-11,Retail Food Establishment,30
2006-12,Retail Food Establishment,12
2007-01,Retail Food Establishment,44
2007-02,Retail Food Establishment,27
2007-03,Retail Food Establishment,22
2007-04,Retail Food Establishment,60
2007-05,Retail Food Establishment,37
2007-06,Retail Food Establishment,17
2007-07,Retail Food Establishment,47
2007-08,Retail Food Establishment,30
2007-09,Retail Food Establishment,21
2007-10,Retail Food Establishment,32
2007-11,Retail Food Establishment,24
2007-12,Retail Food Establishment,19
2008-01,Retail Food Establishment,20
2008-02,Retail Food Establishment,20
2008-03,Retail Food Establishment,35
2008-04,Retail Food Establishment,21
2008-05,Retail Food Establishment,21
2008-06,Retail Food Establishment,31
2008-07,Retail Food Establishment,22
2008-08,Retail Food Establishment,33
2008-09,Retail Food Establishment,22
2008-10,Retail Food Establishment,33
2008-11,Retail Food Establishment,37
2008-12,Retail Food Establishment,35
2009-01,Retail Food Establishment,45
2009-02,Retail Food Establishment,28
2009-03,Retail Food Establishment,32
2009-04,Retail Food Establishment,30
2009-05,Retail Food Establishment,26
2009-06,Retail Food Establishment,34
2009-07,Retail Food Establishment,30
2009-08,Retail Food Establishment,50
2009-09,Retail Food Establishment,23
2009-10,Retail Food Establishment,18
2009-11,Retail Food Establishment,21
2009-12,Retail Food Establishment,34
2010-01,Retail Food Establishment,19
2010-02,Retail Food Establishment,22
2010-03,Retail Food Establishment,30
2010-04,Retail Food Establishment,36
2010-05,Retail Food Establishment,34
2010-06,Retail Food Establishment,38
2010-07,Retail Food Establishment,39
2010-08,Retail Food Establishment,35
2010-09,Retail Food Establishment,43
2010-10,Retail Food Establishment,34
2010-11,Retail Food Establishment,20
2010-12,Retail Food Establishment,17
2011-01,Retail Food Establishment,22
2011-02,Retail Food Establishment,18
2011-03,Retail Food Establishment,40
2011-04,Retail Food Establishment,17
2011-05,Retail Food Establishment,35
2011-06,Retail Food Establishment,37
2011-07,Retail Food Establishment,35
2011-08,Retail Food Establishment,28
2011-09,Retail Food Establishment,37
2011-10,Retail Food Establishment,26
2011-11,Retail Food Establishment,34
2011-12,Retail Food Establishment,15
2012-01,Retail Food Establishment,26
2012-02,Retail Food Establishment,43
2012-03,Retail Food Establishment,30
2012-04,Retail Food Establishment,44
2012-05,Retail Food Establishment,37
2012-06,Retail Food Establishment,35
2012-07,Retail Food Establishment,64
2012-08,Retail Food Establishment,76
2012-09,Retail Food Establishment,75
2012-10,Retail Food Establishment,40
2012-11,Retail Food Establishment,42
2012-12,Retail Food Establishment,24
2013-01,Retail Food Establishment,41
2013-02,Retail Food Establishment,26
2013-03,Retail Food Establishment,43
2013-04,Retail Food Establishment,40
2013-05,Retail Food Establishment,39
2013-06,Retail Food Establishment,46
2013-07,Retail Food Establishment,25
2013-08,Retail Food Establishment,34
2013-09,Retail Food Establishment,44
2013-10,Retail Food Establishment,37
2013-11,Retail Food Establishment,40
2013-12,Retail Food Establishment,39
2014-01,Retail Food Establishment,34
2014-02,Retail Food Establishment,41
2014-03,Retail Food Establishment,44
2014-04,Retail Food Establishment,31
2014-05,Retail Food Establishment,50
2014-06,Retail Food Establishment,41
2014-07,Retail Food Establishment,33
2014-08,Retail Food Establishment,32
2014-09,Retail Food Establishment,33
2014-10,Retail Food Establishment,44
2014-11,Retail Food Establishment,39
2014-12,Retail Food Establishment,76
2015-01,Retail Food Establishment,70
2015-02,Retail Food Establishment,26
2015-03,Retail Food Establishment,45
2015-04,Retail Food Establishment,60
2015-05,Retail Food Establishment,61
2015-06,Retail Food Establishment,60
2015-07,Retail Food Establishment,44
2015-08,Retail Food Establishment,64
2015-09,Retail Food Establishment,46
2015-10,Retail Food Establishment,53
2015-11,Retail Food Establishment,36
2015-12,Retail Food Establishment,45
2016-01,Retail Food Establishment,36
2016-02,Retail Food Establishment,25
2016-03,Retail Food Establishment,66
2016-04,Retail Food Establishment,49
2016-05,Retail Food Establishment,57
2016-06,Retail Food Establishment,28
2016-07,Retail Food Establishment,41
2016-08,Retail Food Establishment,59
2016-09,Retail Food Establishment,35
2016-10,Retail Food Establishment,26
2016-11,Retail Food Establishment,53
2016-12,Retail Food Establishment,40
2017-01,Retail Food Establishment,40
2017-02,Retail Food Establishment,50
2017-03,Retail Food Establishment,52
2017-04,Retail Food Establishment,35
2017-05,Retail Food Establishment,48
2017-06,Retail Food Establishment,39
2017-07,Retail Food Establishment,62
2017-08,Retail Food Establishment,62
2017-09,Retail Food Establishment,34
2017-10,Retail Food Establishment,48
2017-11,Retail Food Establishment,47
2017-12,Retail Food Establishment,36
2018-01,Retail Food Establishment,49
2018-02,Retail Food Establishment,43
2018-03,Retail Food Establishment,40
2018-04,Retail Food Establishment,56
2018-05,Retail Food Establishment,45
2018-06,Retail Food Establishment,29
2018-07,Retail Food Establishment,60
2018-08,Retail Food Establishment,33
2018-09,Retail Food Establishment,51
2018-10,Retail Food Establishment,45
2018-11,Retail Food Establishment,59
2018-12,Retail Food Establishment,39
2019-01,Retail Food Establishment,41
2019-02,Retail Food Establishment,22
2019-03,Retail Food Establishment,51
2019-04,Retail Food Establishment,30
2019-05,Retail Food Establishment,36
2019-06,Retail Food Establishment,50
2019-07,Retail Food Establishment,40
2019-08,Retail Food Establishment,68
2019-09,Retail Food Establishment,36
2019-10,Retail Food Establishment,27
2019-11,Retail Food Establishment,49
2019-12,Retail Food Establishment,26
2020-01,Retail Food Establishment,34
2020-02,Retail Food Establishment,27
2020-03,Retail Food Establishment,26
2020-04,Retail Food Establishment,16
2020-05,Retail Food Establishment,15
2020-06,Retail Food Establishment,31
2020-07,Retail Food Establishment,22
2020-08,Retail Food Establishment,26
2020-09,Retail Food Establishment,25
2020-10,Retail Food Establishment,57
2020-11,Retail Food Establishment,77
2020-12,Retail Food Establishment,28
2021-01,Retail Food Establishment,28
2021-02,Retail Food Establishment,13
2021-03,Retail Food Establishment,30
2021-04,Retail Food Establishment,38
2021-05,Retail Food Establishment,34
2021-06,Retail Food Establishment,39
2021-07,Retail Food Establishment,46
2021-08,Retail Food Establishment,33
2021-09,Retail Food Establishment,35
2021-10,Retail Food Establishment,43
2021-11,Retail Food Establishment,29
2021-12,Retail Food Establishment,30
2022-01,Retail Food Establishment,41
2022-02,Retail Food Establishment,33
2022-03,Retail Food Establishment,41
2022-04,Retail Food Establishment,32
2022-05,Retail Food Establishment,44
2022-06,Retail Food Establishment,61
2022-07,Retail Food Establishment,28
2022-08,Retail Food Establishment,42
2022-09,Retail Food Establishment,25
2022-10,Retail Food Establishment,17
2022-11,Retail Food Establishment,44
2022-12,Retail Food Establishment,42
2023-01,Retail Food Establishment,37
2023-02,Retail Food Establishment,27
2023-03,Retail Food Establishment,27
2023-04,Retail Food Establishment,26
2023-05,Retail Food Establishment,32
2023-06,Retail Food Establishment,31
2023-07,Retail Food Establishment,23
2023-08,Retail Food Establishment,34
2023-09,Retail Food Establishment,46
2023-10,Retail Food Establishment,42
2023-11,Retail Food Establishment,43
2023-12,Retail Food Establishment,25
2024-01,Retail Food Establishment,24
2024-02,Retail Food Establishment,54
2024-03,Retail Food Establishment,36
2024-04,Retail Food Establishment,43
2024-05,Retail Food Establishment,46
2024-06,Retail Food Establishment,45
2024-07,Retail Food Establishment,26
2024-08,Retail Food Establishment,28
2024-09,Retail Food Establishment,33
2024-10,Retail Food Establishment,42
2024-11,Retail Food Establishment,32
2024-12,Retail Food Establishment,22
2025-01,Retail Food Establishment,32
2025-02,Retail Food Establishment,34
2025-03,Retail Food Establishment,51
2025-04,Retail Food Establishment,54
2025-05,Retail Food Establishment,44
2025-06,Retail Food Establishment,31
2025-07,Retail Food Establishment,44
2025-08,Retail Food Establishment,48
2025-09,Retail Food Establishment,25
2025-10,Retail Food Establishment,30
2012-06,Riverwalk Venue Liquor License,4
2002-04,"Scavenger, Private",3
2003-01,"Scavenger, Private",11
2003-02,"Scavenger, Private",1
2003-03,"Scavenger, Private",1
2003-04,"Scavenger, Private",3
2004-02,"Scavenger, Private",7
2004-08,"Scavenger, Private",9
2005-08,"Scavenger, Private",3
2006-02,"Scavenger, Private",18
2006-11,"Scavenger, Private",2
2007-01,"Scavenger, Private",12
2008-02,"Scavenger, Private",2
2008-12,"Scavenger, Private",6
2009-01,"Scavenger, Private",4
2009-02,"Scavenger, Private",1
2009-11,"Scavenger, Private",14
2010-06,"Scavenger, Private",5
2011-08,"Scavenger, Private",6
2011-10,"Scavenger, Private",5
2011-12,"Scavenger, Private",4
2012-12,"Scavenger, Private",308
2013-01,"Scavenger, Private",1
2020-11,"Scavenger, Private",6
2023-12,Scooter Sharing License,1
2024-11,Scooter Sharing License,1
2002-03,Secondhand Dealer,1
2002-06,Secondhand Dealer,1
2002-08,Secondhand Dealer,1
2002-10,Secondhand Dealer,1
2002-12,Secondhand Dealer,1
2003-02,Secondhand Dealer,1
2003-04,Secondhand Dealer,4
2003-05,Secondhand Dealer,2
2003-07,Secondhand Dealer,1
2003-09,Secondhand Dealer,1
2003-10,Secondhand Dealer,3
2004-01,Secondhand Dealer,2
2004-02,Secondhand Dealer,1
2004-04,Secondhand Dealer,3
2004-08,Secondhand Dealer,1
2004-09,Secondhand Dealer,2
2004-10,Secondhand Dealer,1
2004-11,Secondhand Dealer,1
2005-01,Secondhand Dealer,1
2005-05,Secondhand Dealer,3
2005-07,Secondhand Dealer,2
2005-08,Secondhand Dealer,2
2005-10,Secondhand Dealer,1
2005-11,Secondhand Dealer,1
2006-01,Secondhand Dealer,1
2006-02,Secondhand Dealer,1
2006-04,Secondhand Dealer,1
2006-05,Secondhand Dealer,1
2006-07,Secondhand Dealer,2
2006-10,Secondhand Dealer,1
2006-11,Secondhand Dealer,1
2006-12,Secondhand Dealer,3
2007-01,Secondhand Dealer,1
2007-02,Secondhand Dealer,1
2007-04,Secondhand Dealer,2
2007-05,Secondhand Dealer,7
2007-07,Secondhand Dealer,2
2007-08,Secondhand Dealer,1
2007-09,Secondhand Dealer,1
2007-10,Secondhand Dealer,1
2007-11,Secondhand Dealer,1
2008-01,Secondhand Dealer,1
2008-05,Secondhand Dealer,2
2008-06,Secondhand Dealer,2
2008-07,Secondhand Dealer,1
2008-08,Secondhand Dealer,2
2008-10,Secondhand Dealer,2
2008-11,Secondhand Dealer,1
2008-12,Secondhand Dealer,1
2009-01,Secondhand Dealer,1
2009-02,Secondhand Dealer,1
2009-04,Secondhand Dealer,1
2009-05,Secondhand Dealer,1
2009-06,Secondhand Dealer,2
2009-08,Secondhand Dealer,2
2009-12,Secondhand Dealer,2
2010-03,Secondhand Dealer,2
2010-04,Secondhand Dealer,3
2010-06,Secondhand Dealer,1
2010-07,Secondhand Dealer,1
2010-09,Secondhand Dealer,2
2010-10,Secondhand Dealer,1
2010-11,Secondhand Dealer,3
2010-12,Secondhand Dealer,2
2011-02,Secondhand Dealer,2
2011-03,Secondhand Dealer,15
2011-04,Secondhand Dealer,1
2011-09,Secondhand Dealer,2
2011-11,Secondhand Dealer,1
2011-12,Secondhand Dealer,2
2012-01,Secondhand Dealer,1
2012-05,Secondhand Dealer,1
2012-07,Secondhand Dealer,3
2012-08,Secondhand Dealer,2
2013-01,Secondhand Dealer,1
2013-02,Secondhand Dealer,1
2013-08,Secondhand Dealer,1
2013-10,Secondhand Dealer,2
2013-11,Secondhand Dealer,1
2014-01,Secondhand Dealer,1
2014-02,Secondhand Dealer,1
2014-03,Secondhand Dealer,1
2014-04,Secondhand Dealer,1
2014-05,Secondhand Dealer,1
2014-07,Secondhand Dealer,1
2014-08,Secondhand Dealer,1
2014-10,Secondhand Dealer,2
2014-12,Secondhand Dealer,2
2015-01,Secondhand Dealer,1
2015-05,Secondhand Dealer,5
2015-09,Secondhand Dealer,1
2015-10,Secondhand Dealer,1
2016-01,Secondhand Dealer,1
2016-04,Secondhand Dealer,1
2016-10,Secondhand Dealer,1
2017-02,Secondhand Dealer,2
2018-03,Secondhand Dealer,1
2018-04,Secondhand Dealer,2
2018-05,Secondhand Dealer,1
2018-06,Secondhand Dealer,1
2018-07,Secondhand Dealer,2
2018-08,Secondhand Dealer,1
2018-10,Secondhand Dealer,2
2018-11,Secondhand Dealer,3
2019-01,Secondhand Dealer,1
2019-02,Secondhand Dealer,1
2019-03,Secondhand Dealer,2
2019-05,Secondhand Dealer,3
2019-08,Secondhand Dealer,2
2019-11,Secondhand Dealer,1
2019-12,Secondhand Dealer,1
2020-01,Secondhand Dealer,2
2020-02,Secondhand Dealer,1
2020-03,Secondhand Dealer,1
2020-08,Secondhand Dealer,1
2020-09,Secondhand Dealer,2
2020-10,Secondhand Dealer,1
2020-11,Secondhand Dealer,1
2021-02,Secondhand Dealer,1
2021-03,Secondhand Dealer,1
2021-07,Secondhand Dealer,1
2021-09,Secondhand Dealer,1
2021-10,Secondhand Dealer,1
2021-12,Secondhand Dealer,1
2022-02,Secondhand Dealer,3
2022-08,Secondhand Dealer,1
2022-11,Secondhand Dealer,1
2023-02,Secondhand Dealer,2
2023-05,Secondhand Dealer,3
2023-10,Secondhand Dealer,3
2023-12,Secondhand Dealer,2
2024-01,Secondhand Dealer,1
2024-04,Secondhand Dealer,1
2024-12,Secondhand Dealer,1
2025-05,Secondhand Dealer,2
2025-06,Secondhand Dealer,1
2012-05,Secondhand Dealer (No Valuable Objects),1
2012-08,Secondhand Dealer (No Valuable Objects),2
2012-10,Secondhand Dealer (No Valuable Objects),1
2012-12,Secondhand Dealer (No Valuable Objects),1
2013-01,Secondhand Dealer (No Valuable Objects),1
2013-02,Secondhand Dealer (No Valuable Objects),1
2013-10,Secondhand Dealer (No Valuable Objects),2
2013-11,Secondhand Dealer (No Valuable Objects),1
2013-12,Secondhand Dealer (No Valuable Objects),1
2014-02,Secondhand Dealer (No Valuable Objects),1
2014-06,Secondhand Dealer (No Valuable Objects),1
2014-10,Secondhand Dealer (No Valuable Objects),1
2015-07,Secondhand Dealer (No Valuable Objects),1
2015-08,Secondhand Dealer (No Valuable Objects),1
2015-09,Secondhand Dealer (No Valuable Objects),1
2015-10,Secondhand Dealer (No Valuable Objects),2
2015-11,Secondhand Dealer (No Valuable Objects),1
2015-12,Secondhand Dealer (No Valuable Objects),1
2016-02,Secondhand Dealer (No Valuable Objects),1
2016-06,Secondhand Dealer (No Valuable Objects),2
2016-07,Secondhand Dealer (No Valuable Objects),1
2016-10,Secondhand Dealer (No Valuable Objects),1
2016-11,Secondhand Dealer (No Valuable Objects),2
2017-01,Secondhand Dealer (No Valuable Objects),1
2017-02,Secondhand Dealer (No Valuable Objects),19
2017-03,Secondhand Dealer (No Valuable Objects),70
2017-08,Secondhand Dealer (No Valuable Objects),1
2019-09,Secondhand Dealer (No Valuable Objects),1
2006-11,Secondhand Dealer - Children's Products,1
2010-10,Secondhand Dealer - Children's Products,1
2011-02,Secondhand Dealer - Children's Products,1
2012-11,Secondhand Dealer - Children's Products,1
2012-12,Secondhand Dealer - Children's Products,8
2018-07,Shared Housing Unit Operator,1
2018-12,Shared Housing Unit Operator,1
2020-01,Shared Housing Unit Operator,1
2021-01,Shared Housing Unit Operator,1
2021-07,Shared Housing Unit Operator,1
2022-02,Shared Housing Unit Operator,2
2022-04,Shared Housing Unit Operator,2
2022-06,Shared Housing Unit Operator,1
2022-10,Shared Housing Unit Operator,1
2022-11,Shared Housing Unit Operator,2
2023-10,Shared Housing Unit Operator,1
2023-12,Shared Housing Unit Operator,1
2024-02,Shared Housing Unit Operator,1
2025-04,Shared Housing Unit Operator,1
2025-10,Shared Housing Unit Operator,2
2013-03,Shared Kitchen User (Long Term),2
2013-06,Shared Kitchen User (Long Term),1
2013-09,Shared Kitchen User (Long Term),1
2014-03,Shared Kitchen User (Long Term),1
2014-05,Shared Kitchen User (Long Term),1
2014-07,Shared Kitchen User (Long Term),1
2014-08,Shared Kitchen User (Long Term),1
2014-09,Shared Kitchen User (Long Term),1
2014-12,Shared Kitchen User (Long Term),1
2015-02,Shared Kitchen User (Long Term),1
2015-05,Shared Kitchen User (Long Term),2
2015-06,Shared Kitchen User (Long Term),1
2016-07,Shared Kitchen User (Long Term),1
2016-11,Shared Kitchen User (Long Term),1
2017-06,Shared Kitchen User (Long Term),1
2017-12,Shared Kitchen User (Long Term),1
2018-01,Shared Kitchen User (Long Term),1
2018-04,Shared Kitchen User (Long Term),1
2018-09,Shared Kitchen User (Long Term),1
2018-10,Shared Kitchen User (Long Term),1
2018-11,Shared Kitchen User (Long Term),1
2019-03,Shared Kitchen User (Long Term),2
2019-05,Shared Kitchen User (Long Term),6
2019-06,Shared Kitchen User (Long Term),1
2019-09,Shared Kitchen User (Long Term),1
2019-10,Shared Kitchen User (Long Term),3
2019-12,Shared Kitchen User (Long Term),2
2020-01,Shared Kitchen User (Long Term),1
2020-04,Shared Kitchen User (Long Term),2
2020-06,Shared Kitchen User (Long Term),7
2020-07,Shared Kitchen User (Long Term),2
2020-09,Shared Kitchen User (Long Term),2
2020-10,Shared Kitchen User (Long Term),3
2020-11,Shared Kitchen User (Long Term),1
2020-12,Shared Kitchen User (Long Term),1
2021-03,Shared Kitchen User (Long Term),1
2021-05,Shared Kitchen User (Long Term),2
2021-07,Shared Kitchen User (Long Term),5
2021-08,Shared Kitchen User (Long Term),1
2021-09,Shared Kitchen User (Long Term),1
2021-10,Shared Kitchen User (Long Term),1
2021-11,Shared Kitchen User (Long Term),5
2022-02,Shared Kitchen User (Long Term),2
2022-03,Shared Kitchen User (Long Term),3
2022-04,Shared Kitchen User (Long Term),3
2022-05,Shared Kitchen User (Long Term),1
2022-07,Shared Kitchen User (Long Term),1
2022-08,Shared Kitchen User (Long Term),1
2022-09,Shared Kitchen User (Long Term),6
2022-10,Shared Kitchen User (Long Term),1
2022-12,Shared Kitchen User (Long Term),2
2023-01,Shared Kitchen User (Long Term),3
2023-03,Shared Kitchen User (Long Term),1
2023-04,Shared Kitchen User (Long Term),2
2023-06,Shared Kitchen User (Long Term),4
2023-07,Shared Kitchen User (Long Term),1
2023-08,Shared Kitchen User (Long Term),1
2023-10,Shared Kitchen User (Long Term),1
2023-11,Shared Kitchen User (Long Term),2
2024-02,Shared Kitchen User (Long Term),1
2024-04,Shared Kitchen User (Long Term),1
2024-05,Shared Kitchen User (Long Term),1
2024-06,Shared Kitchen User (Long Term),2
2024-09,Shared Kitchen User (Long Term),1
2024-12,Shared Kitchen User (Long Term),1
2025-03,Shared Kitchen User (Long Term),3
2025-04,Shared Kitchen User (Long Term),2
2025-05,Shared Kitchen User (Long Term),1
2025-06,Shared Kitchen User (Long Term),2
2025-07,Shared Kitchen User (Long Term),1
2025-08,Shared Kitchen User (Long Term),1
2025-09,Shared Kitchen User (Long Term),2
2021-04,Shared Kitchen User (Short Term),1
2022-06,Shared Kitchen User (Short Term),1
2023-11,Shared Kitchen User (Short Term),1
2024-06,Shared Kitchen User (Short Term),1
2003-02,Single Room Occupancy Class I,1
2003-07,Single Room Occupancy Class I,1
2004-08,Single Room Occupancy Class I,1
2011-11,Single Room Occupancy Class I,1
2012-12,Single Room Occupancy Class I,62
2014-01,Single Room Occupancy Class I,1
2017-03,Single Room Occupancy Class I,1
2003-08,Single Room Occupancy Class II,1
2004-02,Single Room Occupancy Class II,1
2004-10,Single Room Occupancy Class II,1
2011-06,Single Room Occupancy Class II,1
2012-07,Single Room Occupancy Class II,1
2012-12,Single Room Occupancy Class II,22
2012-11,Special Event Food,2
2015-06,Special Event Food,1
2015-08,Special Event Food,1
2016-09,Special Event Food,1
2016-10,Special Event Food,1
2017-06,Special Event Food,1
2017-07,Special Event Food,2
2018-07,Special Event Food,1
2021-03,Special Event Food,1
2021-06,Special Event Food,1
2021-11,Special Event Food,2
2022-05,Special Event Food,3
2023-05,Special Event Food,1
2024-07,Special Event Food,2
2024-08,Special Event Food,2
2024-11,Special Event Food,1
2008-08,Special Event Liquor,1
2012-09,Special Event Liquor,1
2015-10,Special Event Liquor,1
2016-08,Special Event Liquor,1
2016-09,Special Event Liquor,1
2017-08,Special Event Liquor,2
2024-06,Special Event Liquor,1
2003-02,Street Performer,1
2003-04,Street Performer,1
2003-05,Street Performer,1
2003-07,Street Performer,1
2003-10,Street Performer,1
2003-12,Street Performer,1
2004-03,Street Performer,6
2004-04,Street Performer,1
2004-08,Street Performer,1
2005-02,Street Performer,1
2005-05,Street Performer,2
2005-09,Street Performer,1
2005-10,Street Performer,2
2005-11,Street Performer,1
2006-01,Street Performer,1
2006-05,Street Performer,1
2006-06,Street Performer,1
2006-07,Street Performer,1
2006-09,Street Performer,1
2007-01,Street Performer,2
2007-02,Street Performer,2
2007-03,Street Performer,3
2007-07,Street Performer,1
2007-08,Street Performer,1
2008-05,Street Performer,1
2008-06,Street Performer,1
2009-01,Street Performer,2
2009-03,Street Performer,1
2009-04,Street Performer,1
2009-07,Street Performer,2
2009-10,Street Performer,1
2010-04,Street Performer,1
2010-05,Street Performer,1
2010-06,Street Performer,11
2010-07,Street Performer,3
2010-08,Street Performer,8
2011-02,Street Performer,1
2011-03,Street Performer,2
2011-04,Street Performer,2
2011-07,Street Performer,1
2011-08,Street Performer,2
2012-12,Street Performer,825
2013-01,Street Performer,1
2013-07,Street Performer,97
2020-11,Street Performer,1
2022-01,Street Performer,1
2002-07,Tavern,2
2002-09,Tavern,1
2002-10,Tavern,1
2002-11,Tavern,1
2003-01,Tavern,1
2003-03,Tavern,2
2003-04,Tavern,3
2003-07,Tavern,1
2003-08,Tavern,1
2003-10,Tavern,3
2003-11,Tavern,2
